CleanArea,DistrictCode,Area,DistrictBroken,TotalPopulation2011,TotalMales2011,TotalFemales2011,MainWorkers2011,MainWokersMale2011,MainWorkersFemale2011,PerMainWorkers2011,PerMainMale2011,PerMainFemale2011,PerMainWorkersMale2011,PerMainWorkersFemale2011,Agriculture2011,Manufacturing2011,WholesaleRetail2011,Construction2011,Services2011,NonAgriculture2011,TotalPopulation2001,TotalMales2001,TotalFemales2001,MainWorkersTotal2001,MainWorkersMale2001,MainWorkerFemale2001,PerMainWorkers2001,PerMainMale2001,PerMainFemale2001,PerMainWorkersMale2001,PerMainWorkersFemale2001,Agriculture2001,Manufacturing2001,WholesaleRetail2001,Construction2001,Services2001,NonAgriculture2001,,PPChangeinMain,PPChangeinMainMale,PPChangeinMainFemale,PPChangeinFemaleParticipation,PPChangeAgriculture,PPChangeinManufacturing,PPChangeinWholesale,PPChangeinConstruction,PPChangeinServices
Sangrur,53,District - Sangrur ,Y,1655169,878029,777140,501189,444538,56651,30.2802312,50.62907945,7.289677536,88.6966793,11.3033207,47.87196048,12.53339559,10.46710921,7.990997408,21.13653731,52.12803952,2000173,1069289,930884,701170,546892,154278,35.0554677,51.14538726,16.57327873,77.99706205,22.00293795,60.25500235,11.22181497,9.216737738,3.343696964,15.96274798,39.74499765,,-4.522068256,-0.256633875,-9.103878793,-10.53445797,-11.14773737,1.235439979,1.021412241,4.41953254,4.471352607
Barnala,54,District - Barnala ,Y,595527,317522,278005,186025,163863,22162,31.23703879,51.6068178,7.971799068,88.08654751,11.91345249,52.43542535,12.25211665,9.621287461,7.14957667,18.54159387,47.56457465,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,-4.522068256,-0.256633875,-9.103878793,-10.53445797,-11.14773737,1.235439979,1.021412241,4.41953254,4.471352607
Chandigarh,55,District - Chandigarh ,0,1055450,580663,474787,385961,317377,68584,36.56838315,54.65769302,14.44521438,82.23032897,17.76967103,1.728153881,12.30253834,14.96964719,9.330994582,61.66866601,98.27184612,900635,506938,393697,328989,277050,51939,36.5285604,54.65165365,13.19263291,84.21254206,15.78745794,1.644735842,15.76587667,16.73764168,9.344081413,56.50766439,98.35526416,,0.03982275,0.006039363,1.252581467,1.98221309,0.083418039,-3.463338331,-1.767994492,-0.013086831,5.161001615
Uttarkashi,56,District - Uttarkashi ,0,330086,168597,161489,128333,71526,56807,38.87865587,42.42424242,35.17700896,55.73469022,44.26530978,78.1576056,1.56779628,2.350915197,1.666757576,16.25692534,21.8423944,295013,152016,142997,113463,63717,49746,38.46033904,41.91466688,34.78814241,56.15663256,43.84336744,78.51105647,2.177802455,1.692181592,3.257449565,14.36150992,21.48894353,,0.41831683,0.509575547,0.388866552,0.421942339,-0.353450864,-0.610006175,0.658733605,-1.590691989,1.895415423
Chamoli,57,District - Chamoli ,0,391605,193991,197614,114398,64878,49520,29.21259943,33.44381956,25.05895331,56.71252994,43.28747006,62.67417263,2.818231088,4.307767618,4.400426581,25.79940209,37.32582737,370359,183745,186614,100190,58392,41798,27.0521305,31.77882391,22.39810518,58.2812656,41.7187344,61.47220281,4.829823336,3.684998503,4.175067372,25.83790797,38.52779719,,2.16046893,1.664995645,2.660848133,1.568735656,1.201969811,-2.011592248,0.622769115,0.225359209,-0.038505887
Rudraprayag,58,District - Rudraprayag ,0,242285,114589,127696,78974,37709,41265,32.59549704,32.90804527,32.31502944,47.74862613,52.25137387,74.53972193,1.908222959,3.102286829,3.069364601,17.38040368,25.46027807,227439,107535,119904,75874,35916,39958,33.36015371,33.39935835,33.32499333,47.33637346,52.66362654,74.44842766,3.130189525,3.391148483,4.710440994,14.31979334,25.55157234,,-0.764656673,-0.491313074,-1.009963883,-0.412252669,0.091294277,-1.221966565,-0.288861654,-1.641076393,3.060610336
Tehri Garhwal,59,District - Tehri Garhwal ,0,618931,297986,320945,165891,98682,67209,26.80282616,33.1163209,20.94097119,59.48604807,40.51395193,61.60370364,2.403988161,4.666919845,4.783864104,26.54152425,38.39629636,604747,295168,309579,182685,107869,74816,30.20850041,36.54495067,24.16701391,59.04644607,40.95355393,64.94457673,4.409229001,4.160166407,8.411199606,18.07482826,35.05542327,,-3.405674251,-3.428629771,-3.226042718,-0.439601999,-3.340873094,-2.00524084,0.506753438,-3.627335502,8.466695998
Dehradun,60,District - Dehradun ,0,1696694,892199,804495,488149,398673,89476,28.77059741,44.6843137,11.12200822,81.67035065,18.32964935,17.95865607,8.466267472,14.22659885,9.015075315,50.3334023,82.04134393,1282143,679583,602560,337178,283627,53551,26.29800264,41.73544659,8.887247743,84.11788432,15.88211568,25.22910747,14.42413206,12.47946189,7.470534851,40.39676373,74.77089253,,2.472594768,2.948867111,2.234760473,2.447533671,-7.270451408,-5.957864589,1.747136959,1.544540464,9.936638574
Garhwal,61,District - Garhwal ,0,687271,326829,360442,164661,102243,62418,23.95867132,31.28333165,17.31707182,62.09302749,37.90697251,49.72458566,4.044673602,8.354133644,4.801379805,33.07522729,50.27541434,697078,331061,366017,172876,98347,74529,24.80009411,29.70660996,20.36216897,56.88875263,43.11124737,61.50072885,4.88558273,6.307411092,4.165991809,23.14028552,38.49927115,,-0.841422782,1.57672169,-3.045097153,-5.204274861,-11.77614318,-0.840909128,2.046722552,0.635387995,9.934941763
Pithoragarh,62,District - Pithoragarh ,0,483439,239306,244133,145385,80261,65124,30.07308057,33.53906714,26.67562353,55.20583279,44.79416721,62.41427933,3.351102246,5.754376311,4.076073873,24.40416824,37.58572067,462289,227615,234674,121198,68665,52533,26.21693356,30.16716824,22.38552204,56.65522533,43.34477467,63.98620439,5.264938365,4.93407482,5.179953465,20.63482896,36.01379561,,3.856147012,3.371898891,4.29010149,1.449392545,-1.571925066,-1.91383612,0.820301491,-1.103879592,3.769339285
Bageshwar,63,District - Bageshwar ,0,259898,124326,135572,77942,38619,39323,29.9894574,31.06269002,29.00525182,49.54838213,50.45161787,73.92676606,3.018911498,3.823355829,2.628877884,16.60208873,26.07323394,249462,118510,130952,85011,39563,45448,34.07773529,33.3836807,34.70584642,46.53868323,53.46131677,76.28189293,5.6192728,2.85257202,3.787745115,11.45851713,23.71810707,,-4.088277884,-2.320990677,-5.700594595,-3.009698901,-2.355126875,-2.600361302,0.970783809,-1.158867232,5.1435716
Almora,64,District - Almora,0,622506,291081,331425,201238,102203,99035,32.32707797,35.11153253,29.881572,50.78712768,49.21287232,68.26643079,2.194416561,4.424611654,2.96166728,22.15287371,31.73356921,630567,293848,336719,206966,99741,107225,32.82220605,33.943059,31.84405988,48.19197356,51.80802644,73.45892562,2.853608805,3.542127692,3.407322942,16.73801494,26.54107438,,-0.495128074,1.168473532,-1.962487884,-2.595154119,-5.192494827,-0.659192244,0.882483961,-0.445655662,5.414858772
Champawat,65,District - Champawat ,0,259648,131125,128523,62770,43316,19454,24.17503697,33.03412774,15.13659034,69.00748765,30.99251235,55.8132866,3.221284053,7.712282938,5.227019277,28.02612713,44.1867134,224542,111084,113458,54207,34463,19744,24.14114063,31.02426992,17.40203423,63.57665984,36.42334016,66.78104304,5.359086465,6.213219695,4.255907909,17.39074289,33.21895696,,0.03389634,2.009857819,-2.265443895,-5.430827812,-10.96775644,-2.137802412,1.499063243,0.971111368,10.63538424
Nainital,66,District - Nainital ,0,954605,493666,460939,296059,216987,79072,31.01377009,43.95421196,17.15454756,73.29181008,26.70818992,42.42769178,7.591054486,11.49905931,5.522547871,32.95964656,57.57230822,762909,400254,362655,227739,170552,57187,29.85139774,42.61094205,15.76898154,74.88923724,25.11076276,47.09733511,14.62683159,9.479272325,4.667623903,24.12893707,52.90266489,,1.162372351,1.343269905,1.385566026,1.597427162,-4.66964333,-7.035777107,2.019786984,0.854923968,8.830709484
Udham Singh Nagar,67,District - Udham Singh Nagar ,0,1648902,858783,790119,449960,372830,77130,27.28846226,43.4137611,9.761820688,82.85847631,17.14152369,46.84016357,12.06862832,10.47070851,6.689927994,23.93057161,53.15983643,1235614,649484,586130,298187,260499,37688,24.1326984,40.1086093,6.429972873,87.36095135,12.63904865,54.99770278,11.58434137,10.33512527,4.389192017,18.69363856,45.00229722,,3.155763862,3.305151805,3.331847815,4.50247504,-8.157539214,0.484286953,0.135583234,2.300735977,5.236933051
Hardwar,68,District - Hardwar ,0,1890422,1005295,885127,495223,440027,55196,26.19642598,43.77093291,6.235941283,88.85431412,11.14568588,34.6815475,13.10076471,12.3774542,9.170817995,30.6694156,65.3184525,1447187,776021,671166,356946,326372,30574,24.66481526,42.05710928,4.555355903,91.43455873,8.565441271,43.6253663,15.068946,10.76801533,5.961125773,24.57654659,56.3746337,,1.531610724,1.713823631,1.68058538,2.580244612,-8.943818797,-1.968181297,1.609438867,3.209692223,6.092869004
Panchkula,69,District - Panchkula ,0,561293,299679,261614,183818,149194,34624,32.74902769,49.78460286,13.23476572,81.16397741,18.83602259,18.00150149,15.68616784,8.561729537,9.18517229,48.56542885,81.99849851,468411,256939,211472,148726,126264,22462,31.75117578,49.14162505,10.62173716,84.89705902,15.10294098,21.70232508,18.89044283,9.953202534,7.899089601,41.55493996,78.29767492,,0.997851908,0.642977803,2.613028567,3.733081609,-3.700823596,-3.204274988,-1.391472997,1.286082689,7.010488891
Ambala,70,District - Ambala ,0,1128350,598703,529647,320360,283102,37258,28.39189968,47.28588298,7.034496561,88.3699588,11.6300412,30.20164815,12.70695468,12.0308403,8.536646273,36.5239106,69.79835185,1014411,542977,471434,271801,243093,28708,26.79397207,44.77040464,6.089505636,89.43786079,10.56213921,30.93255728,14.79464755,13.95395896,7.60114937,32.71768684,69.06744272,,1.597927608,2.515478344,0.944990925,1.067901992,-0.73090913,-2.087692879,-1.923118658,0.935496903,3.806223764
Yamunanagar,71,District - Yamunanagar ,0,1214205,646718,567487,339309,307393,31916,27.94495164,47.5312269,5.624093592,90.59382451,9.406175492,35.43702053,21.31331618,10.7046969,7.940255048,24.60471134,64.56297947,1041630,559444,482186,279223,245547,33676,26.80635158,43.89125632,6.984026911,87.93938895,12.06061105,41.23657435,20.92950796,11.48257844,5.385301354,20.9660379,58.76342565,,1.138600051,3.639970584,-1.359933319,-2.654435561,-5.799553818,0.383808225,-0.777881542,2.554953694,3.638673442
Kurukshetra,72,District - Kurukshetra ,0,964655,510976,453679,285413,244529,40884,29.58705444,47.85528087,9.011658023,85.67549481,14.32450519,47.45439065,9.272177511,11.04714922,7.624740289,24.60154233,52.54560935,825454,442328,383126,244229,202834,41395,29.58723321,45.85601635,10.8045395,83.05074336,16.94925664,54.03043865,9.241736239,11.22143562,4.629671333,20.87671816,45.96956135,,-0.000178768,1.999264524,-1.792881476,-2.62475145,-6.576047991,0.030441272,-0.174286401,2.995068956,3.724824164
Kaithal,73,District - Kaithal ,0,1074304,571003,503301,290391,249547,40844,27.03061703,43.70327301,8.115223296,85.9348258,14.0651742,57.74662438,7.405188177,9.213784174,7.33011698,18.30428629,42.25337562,946131,510513,435618,269972,227796,42176,28.53431502,44.62099888,9.681877241,84.37763916,15.62236084,62.4072126,8.755722816,9.383936112,4.513801431,14.93932704,37.5927874,,-1.503697984,-0.917725865,-1.566653945,-1.557186641,-4.660588221,-1.350534638,-0.170151938,2.816315549,3.364959249
Karnal,74,District - Karnal ,0,1505324,797712,707612,411217,351192,60025,27.31750773,44.02491125,8.482756087,85.40308402,14.59691598,47.0668771,11.74027338,10.60559267,5.944793138,24.64246371,52.9331229,1274183,683368,590815,352988,296051,56937,27.70308504,43.32233877,9.637026819,83.86998991,16.13001009,50.43457568,12.86162702,11.3570433,4.513184584,20.83356941,49.56542432,,-0.38557731,0.702572477,-1.154270732,-1.533094102,-3.367698581,-1.121353641,-0.751450631,1.431608554,3.808894298
Panipat,75,District - Panipat ,0,1205437,646857,558580,337491,285801,51690,27.99739845,44.18302654,9.253822192,84.68403602,15.31596398,30.61681645,29.21500129,11.2162991,5.565185442,23.38669772,69.38318355,967449,528860,438589,287992,238084,49908,29.76818416,45.01834134,11.37921836,82.67035195,17.32964805,35.52147282,30.13069807,11.32635629,4.171990889,18.84948193,64.47852718,,-1.770785709,-0.835314796,-2.125396165,-2.013684065,-4.90465637,-0.915696786,-0.110057186,1.393194553,4.537215789
Sonipat,76,District - Sonipat ,0,1450001,781299,668702,396550,326505,70045,27.348257,41.79001893,10.47477053,82.33640146,17.66359854,43.92787795,11.85575589,8.174000757,5.469675955,30.57268945,56.07212205,1279175,695723,583452,379413,287554,91859,29.66075791,41.33167942,15.74405435,75.7891796,24.2108204,51.67508757,13.85007894,8.601444864,3.737352173,22.13603646,48.32491243,,-2.312500909,0.458339512,-5.269283827,-6.547221861,-7.747209622,-1.994323043,-0.427444107,1.732323782,8.43665299
Jind,77,District - Jind ,0,1334152,713006,621146,386550,313813,72737,28.9734603,44.01267311,11.71012934,81.18302936,18.81697064,61.07825637,6.324666925,7.487259087,6.102703402,19.00711422,38.92174363,1189827,642282,547545,366159,275359,90800,30.77413775,42.87197835,16.58311189,75.20202972,24.79797028,66.66420872,7.941358809,7.417269547,4.056707605,13.92045532,33.33579128,,-1.800677457,1.140694753,-4.872982549,-5.980999643,-5.585952348,-1.616691883,0.06998954,2.045995797,5.086658894
Fatehabad,78,District - Fatehabad ,0,942011,495360,446651,285873,230598,55275,30.34709786,46.55159884,12.37543406,80.66449088,19.33550912,62.03419001,7.12484215,9.40417598,5.468862047,15.96792981,37.96580999,806158,427862,378296,261505,200287,61218,32.43843018,46.81112134,16.18256603,76.59012256,23.40987744,67.32146613,8.262174719,8.850691191,3.889026978,11.67664098,32.67853387,,-2.091332326,-0.259522506,-3.807131969,-4.074368316,-5.287276121,-1.137332569,0.553484789,1.579835069,4.291288833
Sirsa,79,District - Sirsa ,0,1295189,682582,612607,399781,331138,68643,30.86661483,48.51255966,11.20506295,82.82984934,17.17015066,61.86111896,7.387044407,10.120541,4.339876082,16.29141955,38.13888104,1116649,593245,523404,363719,279195,84524,32.57236607,47.06234355,16.14890219,76.76118102,23.23881898,65.44777699,7.622367817,9.951913428,3.116966669,13.86097509,34.55222301,,-1.705751236,1.450216112,-4.943839234,-6.068668321,-3.58665803,-0.23532341,0.168627569,1.222909413,2.430444459
Hisar,80,District - Hisar ,0,1743931,931562,812369,531757,420677,111080,30.49186006,45.1582396,13.67358922,79.11075924,20.88924076,56.49215713,7.733607644,7.74413877,5.106091692,22.92400476,43.50784287,1537117,830520,706597,512021,378571,133450,33.31047669,45.5824062,18.88629587,73.93661588,26.06338412,59.40947735,9.752529681,8.683628211,4.386343529,17.76802123,40.59052265,,-2.818616635,-0.424166601,-5.212706647,-5.174143357,-2.917320214,-2.018922037,-0.93948944,0.719748163,5.155983528
Bhiwani,81,District - Bhiwani ,0,1634445,866672,767773,446883,359076,87807,27.34157466,41.43159119,11.43658347,80.35123287,19.64876713,61.41719421,7.286470955,6.445534961,4.867940826,19.98285905,38.58280579,1425022,758253,666769,420750,307260,113490,29.52585995,40.52209487,17.02088729,73.02673797,26.97326203,64.68449198,9.34402852,6.639334522,3.910398099,15.42174688,35.31550802,,-2.184285289,0.909496322,-5.584303824,-7.324494905,-3.267297769,-2.057557565,-0.193799561,0.957542727,4.561112168
Rohtak,82,District - Rohtak ,0,1061204,568479,492725,289288,239275,50013,27.2603571,42.09038505,10.15028667,82.71169215,17.28830785,38.07900777,10.1725616,11.35961395,7.127153563,33.26166312,61.92099223,940128,509038,431090,282394,212295,70099,30.03782464,41.70513793,16.2608736,75.17688053,24.82311947,50.16537179,11.49139146,10.201704,4.205471788,23.93606096,49.83462821,,-2.777467533,0.385247118,-6.110586928,-7.534811626,-12.08636401,-1.318829861,1.157909947,2.921681776,9.325602153
Jhajjar,83,District - Jhajjar ,0,958405,514667,443738,245560,205417,40143,25.62173611,39.91260368,9.046554498,83.65246783,16.34753217,45.38198404,9.203453331,6.848835315,4.898191888,33.66753543,54.61801596,880072,476475,403597,272237,197264,74973,30.93349181,41.40070308,18.57620349,72.46039297,27.53960703,55.05937841,15.99856008,6.198275767,3.476015384,19.26777036,44.94062159,,-5.311755692,-1.488099396,-9.529648992,-11.19207486,-9.677394373,-6.795106747,0.650559548,1.422176504,14.39976507
Mahendragarh,84,District - Mahendragarh ,0,922088,486665,435423,212130,176331,35799,23.00539645,36.23252134,8.221660317,83.12402772,16.87597228,48.45707821,8.112006788,9.372554566,6.286710979,27.77164946,51.54292179,812521,423578,388943,205909,158323,47586,25.34199116,37.37753141,12.23469763,76.88979112,23.11020888,59.41362447,9.075368245,8.541637325,4.775896148,18.19347382,40.58637553,,-2.336594713,-1.145010067,-4.013037313,-6.234236598,-10.95654626,-0.963361457,0.83091724,1.510814831,9.578175644
Rewari,85,District - Rewari ,0,900332,474335,425997,250658,201182,49476,27.84061879,42.41348414,11.6141663,80.2615516,19.7384484,39.91574177,12.78475054,9.878001101,6.70555099,30.7159556,60.08425823,765351,403034,362317,200396,155543,44853,26.18354193,38.59302193,12.37949089,77.61781672,22.38218328,51.74354778,14.08511148,8.716740853,4.523044372,20.93155552,48.25645222,,1.657076864,3.820462212,-0.765324591,-2.643734873,-11.82780601,-1.300360943,1.161260248,2.182506618,9.784400085
Gurgaon,86,District - Gurgaon ,Y,1514432,816690,697742,488791,401501,87290,32.27553301,49.16198313,12.51035483,82.14165154,17.85834846,14.40145175,13.57533179,10.12968733,7.125540364,54.76798877,85.59854825,1660289,886451,773838,467210,364667,102543,28.1402816,41.13786323,13.25122312,78.05205368,21.94794632,41.74846429,17.18178121,9.742728109,6.504783716,24.82224267,58.25153571,,-1.52714143,0.465203954,-3.748680444,-5.274280338,-15.50536439,-5.634932707,-0.121051882,0.535083513,20.72626546
Mewat,87,District - Mewat ,Y,1089263,571162,518101,204134,175888,28246,18.74056128,30.79476576,5.451832751,86.16301057,13.83698943,54.59747029,6.689723417,8.405263209,6.834726209,23.47281688,45.40252971,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,-1.52714143,0.465203954,-3.748680444,-5.274280338,-15.50536439,-5.634932707,-0.121051882,0.535083513,20.72626546
Faridabad,88,District - Faridabad ,Y,1809733,966110,843623,495193,422209,72984,27.36276567,43.7019594,8.65125773,85.2615041,14.7384959,9.832529943,21.47324377,10.84062174,6.38942796,51.46417659,90.16747006,2194586,1193063,1001523,605231,501221,104010,27.57836786,42.01127686,10.38518337,82.81482607,17.18517393,30.75288609,24.31187431,12.97801996,5.868337874,26.08888177,69.24711391,,-2.590646813,-1.776817854,-2.805259742,-3.021640618,-9.531857972,-6.928743943,-2.881774382,0.720976902,18.62139939
Palwal,89,District - Palwal ,Y,1042708,554497,488211,217567,189599,27968,20.8655731,34.19297129,5.728670595,87.14510932,12.85489068,47.1418,8.073834727,8.402009496,7.044266824,29.33808896,52.8582,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,-2.590646813,-1.776817854,-2.805259742,-3.021640618,-9.531857972,-6.928743943,-2.881774382,0.720976902,18.62139939
North West,90,District - North West ,0,3656539,1960922,1695617,1135254,983569,151685,31.04722799,50.15849687,8.945711207,86.63867293,13.36132707,2.122784857,20.59521482,23.01749212,8.198605775,46.06590243,97.87721514,2860869,1571689,1289180,875240,773551,101689,30.59350149,49.21781599,7.88788222,88.38158676,11.61841324,2.845276724,26.94837987,22.81237146,7.682121475,39.71185046,97.15472328,,0.453726508,0.940680877,1.057828987,1.742913833,-0.722491867,-6.353165058,0.205120657,0.516484299,6.354051969
North,91,District - North ,0,887978,475002,412976,283183,248228,34955,31.89076756,52.25830628,8.464172252,87.6563918,12.3436082,1.537521673,18.56961753,25.73318314,5.10906375,49.05061391,98.46247833,781525,427882,353643,247123,221148,25975,31.62061354,51.68434288,7.344977845,89.48903987,10.51096013,1.493183556,24.32877555,28.10867463,4.762405766,41.3069605,98.50681644,,0.27015402,0.573963401,1.119194407,1.832648068,0.044338117,-5.759158023,-2.375491492,0.346657985,7.743653413
North East,92,District - North East ,0,2241624,1188425,1053199,623256,566608,56648,27.80377084,47.67721985,5.378660633,90.91095794,9.089042063,0.825343037,28.34886467,23.25031769,5.786707228,41.78876738,99.17465696,1768061,956078,811983,469045,433616,35429,26.52877927,45.35362178,4.363268689,92.44656696,7.553433039,1.272798985,34.67599058,24.39232909,6.050165762,33.60871558,98.72720101,,1.27499157,2.323598074,1.015391944,1.535609023,-0.447455948,-6.327125905,-1.142011408,-0.263458534,8.180051795
